Title,Company,Date,Location,Salary,Summary,Link
D365 AX Developer,Agility Business Solutions,30+ days ago,"Cleveland, OH",no data," Job Title: Developer, Microsoft Dynamics 365/AX.What you’ll do as a Developer:HTML5, CSS, JavaScript, ASP, Python, XML and SQL skills are a plus, as is…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bx1fXn6alTMpFeDNCF4CS42N3f1cgysk8lkLxcSpX4r2tjKoEiTmILkqOeTpt8w6M9xPUEsPPWrwtHl7Jg2l6-UGik6s7fVaCVVXxQ0YRWcY_UB8gB-k5HDLL5rXceEPhIN2hSF1525NWnZGngTWbtuvtJsBjNDpoDhIXXGOt0Anjc2b79PKbz0xi4dwbaAZpwStBfhma0Hu4Jl2c8tZ95sT-xIQxv5Wz-UUrGXvSVzniO7-wJ4HOfRdepGVkcVCb5qzJPUjd4hVk28vFm698pzt4DUeZgPY-KKmoGbkzXMv_TBRQfBzcHVVaqamlJgBGNspOdxhjDneAyutWY0yjKXD6w2nIwFmopqa7kBd-IjHhisAlTVsbKxFbgl1jwkbeBOES4mgUKPdn-RJ51Fo0rQcx2g5cYTAewJrg6H0qLz5VwrJe5C0sWrDR0xegUVzSM4zkmCgPH7XRJHo6XpMaPh4nFda6oJJA=&p=17&fvj=1&vjs=3
Cloud Developer,Integrated Modern Engineering,30+ days ago,"Cleveland, OH",no data," IME is seeking Cloud Developer to create innovative public, private, and hybrid cloud solutions for Amazon Web Services and C2S customer environments.",https://www.indeed.com/rc/clk?jk=f43aa7567f2bd8f9&fccid=eadc3dd3ce4c9a64&vjs=3
"Artificial Intelligence, Consultant - Applied Artificial Int...",Deloitte,30+ days ago,"Cleveland, OH 44114 (Downtown area)",no data, Experience with scripting languages (JavaScript (Node.js) / Python).We are looking to add a Developer to our team.2+ years of relevant work experience.,https://www.indeed.com/rc/clk?jk=27697f963c3d70a0&fccid=9e215d88a6b33622&vjs=3
Data Analyst to Senior,Progressive,30+ days ago,"Mayfield Village, OH",no data," Object Oriented Programming (Visual Basic, VBA, Java, Python) Training, Course Work, or Experience.Learn and leverage BI Developer Tools such as Microsoft SQL…",https://www.indeed.com/rc/clk?jk=bd4d0e090443ceda&fccid=082e59b71e3e4fe2&vjs=3
Technical Writer,BrightEdge,30+ days ago,"Cleveland, OH",no data," Experience with SEO, LMS (Litmos), MySQL, and Python are a plus.As BrightEdge’s Technical Writer, you will report into R&D and collaborate with Product,…",https://www.indeed.com/rc/clk?jk=e3c544b4b2d68fca&fccid=332d3b482e84a815&vjs=3
Production IT Programmer Analyst II,Giesecke & Devrient,30+ days ago,"Twinsburg, OH",no data," Understanding of scripts and batch processing using tools such as Python.3+ years of prior work experience developing, implementing, and maintaining software…",https://www.indeed.com/rc/clk?jk=1a7409f52f27ae8c&fccid=063d96b934033d66&vjs=3
Software Engineering Manager,BrightEdge,30+ days ago,"Cleveland, OH",no data," Participate in the design and facilitate the development of key back-end components in Python, Java, and other relevant languages.",https://www.indeed.com/rc/clk?jk=869f441628995214&fccid=332d3b482e84a815&vjs=3
Software Engineer (MR),"CANON MEDICAL RESEARCH USA, INC",30+ days ago,"Cleveland, OH",no data," Canon Medical Research USA, Inc.(CMRU) is a multi-modality R&D organization creating next-generation medical imaging systems.Or 3+ years related experience.",https://www.indeed.com/rc/clk?jk=a452c65b8282d00f&fccid=5d8873603f1d5659&vjs=3
Software Developer Senior / Lead,Progressive,30+ days ago,"Mayfield Heights, OH",no data," You’ll develop web applications in public & private cloud platforms such as AWS, and Azure using popular languages and framework/libraries such as Node.JS,…",https://www.indeed.com/rc/clk?jk=b30e27e010d5560a&fccid=082e59b71e3e4fe2&vjs=3
Sr. Data Engineer,ExactCare Pharmacy,9 days ago,"Valley View, OH 44125",no data," Extensive experience in Python, SQL, and the MS Azure ecosystem.One important function for this position is to build optimized data flow pipelines to automate…",https://www.indeed.com/rc/clk?jk=6cddfff96d445d06&fccid=7d1466639cc4bfa1&vjs=3
"Engineer 1-3, Controls Vehicle (Driver Assistance)",Knorr-Bremse North America,16 days ago,"Elyria, OH",no data," Familiar with CANalyzer, CANape, CANoe, Matlab, Simulink, dSpace, Python, and TruckSim.Engineer 1-3, Controls Vehicle (Driver Assistance).",https://www.indeed.com/rc/clk?jk=dace7350cd46dcae&fccid=0fb80adf3d7b68d9&vjs=3
Back End Software Engineer,LeafFilter Gutter Protection,5 days ago,"Hudson, OH 44236",no data," Enhance DevOps practices and developer tooling.Write/extend web applications (Node.js, Python, PHP, C#) using frameworks like Express/Vue.js/Flask/Django…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CN4HTjSpg-URDVZANUOzLoPqX2aI5Mvt-Jtbs12J84vVM3iprtXOwptmWfEiCtzqIpeHxNS7b2rjXzoHLdM8o5vrjhoxe7_dtcc-Gl3fx_aVdA6a3uGZ8Mj_LpF24KujoxWsJa7f8sPPqBBOxl1_nd4rTmoGlZTpwOlU7GOTliP53SivB5friexJ4arwvHUAqdvT2-pzd4PvWhcAn8aogxQ5XyC7JwcLbWIHhkZoaN7WT8g04zS96W2p-ECdVjkiz5wj_-NvOxwE3ijxXH9uGNLCRwmaA9POvRL8x_zUIEGZ3BoEGG4p_fAvn6wEpTjb_A_smLemvxcKanwOx6xb1-PK795VFNlzYorWCEEHqcwkQw9swxrcvFkxVASLXFOPzYGy2tbKKatYqv6hDXD04KOkXgk2BSI1WXySwyotGUDzihgsRzbZf2y2QIsNpZUrJR7SshuL1o_OlQ0ebrkjNHyal3zQgnERE39b25-GfmmewaneOkzPAs1DOoVF1lVRBOcGy7uSuF5ClT-7wvcp5UmeLfDbXUyc4fN5bab5dF7mshLpJGbbsnZEeTkvAekpX3oCmT3Ws3c6cYSpMRZqkILlSR8vAhnAu5uWBS58c5jVjx6vGk5cYEFsa7yFutGf0=&p=10&fvj=0&vjs=3
DevOps Engineer,Patriot Software,22 days ago,"Canton, OH",no data," Experience programming in Bash, Power Shell, Python, PHP, Go, C#.You will be part of a talented team of engineers that demonstrate superb technical competency,…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHedpvpXdEsaK4PWVik6d5d_gh7qP0dihMo_Ne_EB-Xj3H3RHAqMxAomrCTkelnw26ZdexNurz9rh1pHgZr2AR_r0L0HxzIibjzza9Uj2DtdNA-8YJcYxxa7qDhzhSbod2e3r3Xdjq1l-8NEZS23NetET9R_0oAl-wLqTE4tabFB4baW_0XmwXGlu_LJ8AoKUzlC3e8GT7fYG4AWj2H40tUZnB2T3ZpwWSqUxekhIcBBpj8LByq1Ex7ynyUygB2GgT8vGLfU4NqQCVOTEfZF0t000c6ZRicXX4C9nVS1tGBrZ_2jRu3tA62n72DBnAbWDU_iTZIPGqHVRs879ZdSoOYMdE7A7ZBZR2RjFnL7O3OdKC1YwWRlSiKvkEuawz157l9Q8QBOzD-lfj1TeB467mCrRQdzW15Qge6pu-2jwNIl9Df_kmSbhugk1rEGWM6el0fqvBFUKpmXSdMyO4AuffGXHbhpwUJ_pFgF9W3yB5zBpUwk0se7c9AiEjYG3AbxFxcZyE-BbkOqL9dNtaowQ2IyuGQklHf17smUPTOSWtDTyE55S_dcvL44K24QcwWBiyAsao7yYzCTqW8iBiOBrpE-SiHNTwX23_nimRVIuB_I6Y5KCg2Ma1jCXmqLvOjO9iyLPrTQvABafCGIhHLHDMpD31VW-0_FU=&p=11&fvj=0&vjs=3
Quality Assurance Engineer,Patriot Software,16 days ago,"Canton, OH",no data," Scripting languages for test automation e.g., Ruby, Java, Python.We are looking for a Quality Assurance Engineer to join our fast paced development team.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHedpvpXdEsaK4PWVik6d5d_gh7qP0dihMo_Ne_EB-Xj3H3RHAqMxAomrCTkelnw3wJ7l-FtkJMDoFcJdVWhvFlWpo8MWRKIst8zAWJbrPccAm3MjAnlRHbOxZmJ6rlZeWWeXHimqOQEAUBVEN5b0zKGwKviv7egBBRlRt2MmoCng1GZpKe6MKDaRSUyR3qOZa1qyv2ZtSrp8GEvNo64Y31GK6nRp2agMe81JCK1Go_bhv_igtYQfkPko6D-1d8-H6lnpRQk0XOLLlT88him0P5zYkKce1Jn1_u12TbcVvnFSvbJehjxNWF7BzZWdy5H2_wJL3ZYrej8jOxjizXjZeAK976OVG9bv5-FKM9DDjZ2Mk4jbE0aAhQIgrlhim0xv9-KhbHdjDni08waQeXzSqHTRmnECcvsIqMebbkMs0tNUcXc9GTjDVVoMyKv2zjjuyrzWmh5Wu20xxh96zFtsGUjoJ6FXCP1qsoOfMp46D8b6piKU9MIby4SZuJyY5hvsUAZjzUBXAK6bJOubRv7pZgbsdWbsG0eTA22VZBNFHQDXR16CL3H329sGAq6Oyh_lsWnFplPXqivWahkEhtJ8d0tvdcH3KGEA7VY-ThHZpSndrDWbtP82jaKOHrBwAffDEIWGyzJm3ZMmbNaCh3v-HdTb9FcSu_V4=&p=12&fvj=0&vjs=3
Python/Django Developer,"Incyte Studios, LLC",9 days ago,United States,$50 - $60 an hour," Incyte Studios, LLC is a software development agency specializing in the Energy Sector.Our most immediate need is for a full stack engineer with Django,…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DtQV-LeLldfQmgz-cqQl_HAZvaYDzY3V082QIM5xmnAYgPKQmoGnVNA6eA-_-ieXUqrX7SggKIolFQqzY-fIp1u0YOe5yBkdgdPWrHKdAPZs56GulV6Bh3xFHyzc-7lxkoJf2GhqerOsP_jXM7ftCyyIdkx10RU4QWxM5cmQ3ryXALAaDzs4bfNKhMrfQEAxC9x3TZ7XS-2ugdwubpKqlPCrNQi6PEc13d1NbDc1Q3Cu-Vp1i1ZJo28tBbmW-k-lcKKpBkQfxcZZdHNZFrtUELeg26JRab7gov9BZaQYF3v2WMAf83HUFTRlHhhbrrRev4x_gnr_VWdVRiKm_ThfUxBxYFNrZhGNX4Mamp4Ivnbn3ctYCAEtQPimc8QWMFve3yAvfcQ7c-g-saukD5nmbB9r18D5KZs777UsQYUG_0xZgTlR8pLKqARyY9-p3bC7FYdyS61wd2Z5OAd1bBZM5O&p=13&fvj=1&vjs=3
Sr Application Software Engineer,The Timken Company,30+ days ago,"North Canton, OH 44720",no data," Familiarity with common protocols and languages (http, ftp, HTML, XML, JSON, MATLAB, LabVIEW, Python, Javascript, R, etc.).",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cx0OrPzCAuK2R1MRT2pFqDWoS6NgHx-402lOBEwKTcTgTVbEJapIPsymrlMZCMmAiQdJLjQgDtCteLJBbTmsLidOOShXjAHYwlAvvqTWg1pSCDyDI2_qt2FN-sNx8pxRG8mC0U2nvDQtb1DaRGEqsNV1UGUlZ8yi4I0xV9TnmJjo6OuDWZR1Bul5RDrswFqwQCKWp7_oWBUQGQx1fV2batqq9qyodTdU5QfvyPKWpqWhtzoRBLkOcdyfJJHWwvz1CCxR7m6HPWu2RrFV_JGsgvOpLfRnKSg38fmsROHEGlbwCopou67ofkLCFdjql1OQlo3T1zyZWzpeGyOGNyvTe4QqEKjPIIhyUvyeznIB_GqKyFFolGhsSuRvk6XQ8CkvZRt6muagiw-d31w-M-cejmZ1BDnOVNtEYEV9OAW3RotyHFm-u13_8ltHcGoV4IXEv1jXqdz027CZ1fxMP6zvl7dnTVkhyWPYXXk57s_4TuYPrhWyTPs7_RXtWTKvDDPkizSG74eM2yanIYpxv-Smnc3I24nSESDgzoMDP_RTjB3qZCH-3FqkprkjH7UhB8GT31VMvrpelySQ==&p=14&fvj=0&vjs=3
Java Developer (Entry Level),www.advantecs.com,4 days ago,United States,"$55,000 - $65,000 a year", Shortlisted candidates will have initial interview with the Employer t and selected candidates will be on-boarded into a Corporate paid internship upskilling…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIjBdOhcvN-vt2b7UpMuy1LIBG3msLj6vp7TuM2Ezbx0WFT323hYkzSzzDgW0oVmEPfOXyFIXIVGJJ7Lyoy5L7iPSGf_Y4T3hkXmUnDaYuNWjthhu83GA4a3H6bP5CPQ_23rw9pB2lN6gMP2Z3sbw3n05nT66iLHIrgcO6nvG5X54RlW0SP5gNP_4uRJICSG11ZtZ9RfeybDyl-stYB8NiXsbIIguNnoYfwtZnfryaI_AOXedEChR7Q-8KzWNLFhQgZVR48_oJJsBSvChQnYEucl6H0XbzIyGKUClkilwko8AnmKNSjwzJ3tQsNonJKzHnl5RChXeAEAaGBa9CQoL7ij6XjCwCXk7qUAR5foSUxZgkC7NpH2iqIg-QL6NpRXVbbLMZIyYRaaY4vi0E0escEEvvxj_mR0B4pjk23HA6JAt97Myx0yYZfA4YVI4ifCAEo90Nt7UEgSkrK9xSdZS4-wN6_oIC7tA=&p=15&fvj=1&vjs=3
Entry Level - Software Developer,Smoothstack,25 days ago,United States,"$55,000 a year"," Basic knowledge of Java, C#, .Net, Python or similar programming languages.New college graduates are welcome to apply.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ChdE_-3s9UeG5xYsqO3th9AddXeBq2OieSfAM8evhI-PZ76-Buf7EcnCv0gKKLndR0YEV2kTxuAD_VKH6HEbZFGsVNkpiitjOp_daSiXpE3Pd_X3qe-bekUwRlgzVovAcCBt0z5yUU5xFBeE38vP8NN1cwM2zQW5_7-qCme8EqiiMFCG2Ay2jE2TmCnLQ24AHylZKFuZbr8f25LDKMKbZ8ZZ810u306Ywb3AoikIA5id9qEyMau9uPs2CBaxNPEfl3FXTLt1NLp63aFcE5pn38CQpvxNCg0LaFq3vm_JrE1mrV1vMwjd-oLWMdIoSlKKr8BMN9GDEU--zq43ZN2FNLjFY7jMYKAbGQRpisWOqbkChV2bi4nv5ek4kcMxQ3YoLuq13Jzf8sJWslnBeW-AqfkIk00onhN1dZXajv0mo2X50cGKUAcyD9jFTA1I_KVQRrRUfccILlrjjoKM_Qog6IZAL1D5PrMZA=&p=16&fvj=1&vjs=3
Software Engineer,Complion,26 days ago,"Cleveland, OH 44115 (Downtown area)",no data, Complion recently won “Best Growth” and “Startup of the Year” and we’re looking for an up and coming Software Engineer to join our growing cross-functional team…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C8fsZAUwot6QlMprF6kLU8IkgjbiU5mN9OqR1WV3Drrrq7INcsIBLuBUt8JeBO45Yknz7n6s-nogG6UnQiMrBzXq7ojDMkM1DaEFD3gfvvZDQkwe7wx2nT-8IVgu2hgx48BOA2gF326ZSZTSAVbsYO-0HJ1qp85pK9LHJRVthALWH-KCKiLAEs-aZigVPsKMQrbPEDTWZ2Ekt8Jj7pO771z5BJVBabwKGpJXdX-NVQ-aDlY9E2Dxr7sASikomdF1NqCaxlgXIS3Z8e691V91p3l2blQxLNqwoXKLtRJQQ62Ml7I-K22Uk0JwY2F_0Q3XFxsReW98Nl3hkFC_LZG_W_56WM8NNvtB6IsSrKZtiI2TnQsPy_Ri5bnJryEvTgY51Jeq5PBHjpxWFQcSOlwmSLHqbp2RKDJqeGRnNycz3wNcZKoiM6BSFk166xIswbZY8ZQKHoVMgB_EMGavSEZirx&p=17&fvj=1&vjs=3
D365 AX Developer,Agility Business Solutions,30+ days ago,"Cleveland, OH",no data," What you’ll do as a Developer:HTML5, CSS, JavaScript, ASP, Python, XML and SQL skills are a plus, as is familiarity with Microsoft Visual Studio development…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bx1fXn6alTMpFeDNCF4CS42N3f1cgysk8lkLxcSpX4r2tjKoEiTmILkqOeTpt8w6M9xPUEsPPWrwtHl7Jg2l6-UGik6s7fVaCVVXxQ0YRWcY_UB8gB-k5HDLL5rXceEPhIN2hSF1525NWnZGngTWbtuvtJsBjNDpoDhIXXGOt0Anjc2b79PKbz-8T2M6LloHIwwhyBZahAWcnz5zOBm1M9cxnx6sth2IqARxn5iQvyOoptFZyCXCywOXt_Vdc4rohT8PgsoGxmcSKm61uOGr4HvTf16brDF71zl32RUgs3OmhezO69x1ZnM7pf9UQq2EV_2bwhopwHwtMEa-hFYPGwZSCmzqSmFrfdfzvY-jcJDtp9el04ZP-4BClRRGZtTBx-NMVGH001_XYbyJJC05ySISyup_w5O4xVU2PPeyES41SdbjoaoR1PslBQcQGGq0uccRWz16Yy2FzrgpvuhkUIO7UvM6f2sAg=&p=18&fvj=1&vjs=3
Data Engineer II,Windstream Communications,26 days ago,"Twinsburg, OH 44087",no data, Work within the structure of an agile / scrum development team.Experience at working within all levels of the software development lifecycle from requirements…,https://www.indeed.com/rc/clk?jk=f869adef8c5bf616&fccid=035bef51686ff9d1&vjs=3
Senior Data Engineer,Key Bank- Corporate,30+ days ago,"Cleveland, OH 44113 (Tremont area)",no data," Extensive experience in Bash script, Python, R, SAS, SQL, BigSQL, etc.Design and implement Python, R or SAS routines or scripts to the production environments…",https://www.indeed.com/rc/clk?jk=06e10c8db12940d2&fccid=23db8b01ff3384c2&vjs=3
Principal Software Engineer,"OnShift, Inc",30+ days ago,"Cleveland, OH 44115 (Downtown area)",no data, NET Core – knowledge of Python a bonus.We are seeking Principal Software Engineers to join a growing Product Development team.DO YOU HAVE WHAT IT TAKES?,https://www.indeed.com/rc/clk?jk=059b19f811754e75&fccid=af4c505a3393326d&vjs=3
IT Engineer 2 (Client Platforms Engineer),Case Western Reserve University,30+ days ago,"Cleveland, OH 44106 (University District area)",no data," Working knowledge of LDAP, Active Directory, Databases, Apache, Perl, Python, PHP, bash shell scripting, DHCP, and DNS is highly desired.",https://www.indeed.com/rc/clk?jk=6d196efb51a341b8&fccid=ca618b34d397b8fc&vjs=3
Network Engineer,Lubrizol Corporation,30+ days ago,"Wickliffe, OH 44092",no data," Job Segment: Network, Manufacturing Engineer, Network Engineer, Developer, Cisco, Technology, Engineering.Troubleshooting and resolution of 3rd-level global…",https://www.indeed.com/rc/clk?jk=28d8d4f910efa5c4&fccid=a6ecb44bea23e5cd&vjs=3
Sr. Software Engineer,"OnShift, Inc",30+ days ago,"Cleveland, OH 44115 (Downtown area)",no data, NET Core – knowledge of Python a bonus.We are seeking Senior Software Engineers to join a growing Product Development team.DO YOU HAVE WHAT IT TAKES?,https://www.indeed.com/rc/clk?jk=bfd2c04ed835ed03&fccid=af4c505a3393326d&vjs=3
Web Development Teaching Assistant - Case Western Reserve Un...,Trilogy Ed,30+ days ago,"Cleveland, OH",no data," Trilogy Education partners with universities to offer programs in Web Development, Data Analytics, UX/UI Design, and Cybersecurity.",https://www.indeed.com/rc/clk?jk=f97b1139ea032030&fccid=44e83bef98759943&vjs=3
"Engineer 3-4, Software",Knorr-Bremse North America,30+ days ago,"Elyria, OH",no data," Experience in using scripting languages such as PERL or Python.Position Title: Engineer 3-4, Software.Reports To: Engineering Manager, Software.",https://www.indeed.com/rc/clk?jk=a1ff10be1825d550&fccid=0fb80adf3d7b68d9&vjs=3
DevOps Engineer,Patriot Software,22 days ago,"Canton, OH",no data," Experience programming in Bash, Power Shell, Python, PHP, Go, C#.You will be part of a talented team of engineers that demonstrate superb technical competency,…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHedpvpXdEsaK4PWVik6d5d_gh7qP0dihMo_Ne_EB-Xj3H3RHAqMxAomrCTkelnw26ZdexNurz9rh1pHgZr2AR_r0L0HxzIibjzza9Uj2DtdNA-8YJcYxxa7qDhzhSbod2e3r3Xdjq1l-8NEZS23NetET9R_0oAl-wLqTE4tabFJy2_6XiPJol3AQbEVBV6iyIQLTsZ5e24z7ekYD1Q2jvPUoISOopV59LDi1e4VgG1Sq8I578fVPBKxldWKCn3xDMNc7pOe9ukbqq_d8nsxTDiwurKu5AwPFAAaf7kojp_UEK2wLs8lgDM0s3rfyqXebCXj4TM7Of3Ptv8ErJ2W3HGGOw15o8ehuUtRQ_UC_pTsuCgmmnEl1edGmHzLLHzq7IUPlz8rRiH_WMijNe9lIvAEu7kCPZdx9LP7rP_C4P0m9ZMOqC4Ef028R85_-dTR-NDCh1JtF16j2e7nN4nncmQ7OI8Kz3BvS820CM0iGRZx_tSnR6uI8qhAiQ6fcAlzMT-vYxSYjN4Z5qvUbdawifpHHA0_5hpk-NPBecVzuzjjBHZvTaqe5dro7Y0j251u9Hjopsheg2pQeTmLrQLpae2CHmgrPSmC0V1-cIHb9Iu-kvArCvF4c5CzNxIVAxzx0-xvkA_8hdhP2TbJDLSpMBew-83NdNPv0=&p=8&fvj=0&vjs=3
Sr Application Software Engineer,The Timken Company,30+ days ago,"North Canton, OH 44720",no data," Familiarity with common protocols and languages (http, ftp, HTML, XML, JSON, MATLAB, LabVIEW, Python, Javascript, R, etc.).",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cx0OrPzCAuK2R1MRT2pFqDWoS6NgHx-402lOBEwKTcTgTVbEJapIPsymrlMZCMmAiQdJLjQgDtCteLJBbTmsLidOOShXjAHYwlAvvqTWg1pSCDyDI2_qt2FN-sNx8pxRG8mC0U2nvDQtb1DaRGEqsNV1UGUlZ8yi4I0xV9TnmJjmAB7R4JZXiKgOzyON5kTz-TClEmREt2cswnZGvDeOtlmh-mQSqkrAfF3cPnEg9aibn1riwnYXsrDABEGvUf0XYFtT9ZUNhMu5xUwxf2qBPBd6tCLXdGCgeAdH6kvhh0ATEbfpNe5FcAhdrcwfO5iJfcYIT6k1y5VB9ib3uKxCnqnU_3VefUb9mizsiU1x7MJXAfH3fZTuQ2ur7VUQN9UnpBgCvCisUb6jL4kiGlCUsVXbIrT98F9C-FxXdzEsBP7CbK1ndTSK8q2UDrnJb9LQZ7zgk-EUl2IjAMF4aRj5pT_upgbVWVD-0iPJd3F0abs5_MkQxBuxRNWGzIOloj0hCMWrhHc23FHM32hwhRWjXXWnEvd_auX8bXraJSAAro600LTVGZ8VIQhQ7o2zsK2GnQVheAQLn9sQ==&p=9&fvj=0&vjs=3
Quality Assurance Engineer,Patriot Software,16 days ago,"Canton, OH",no data," Scripting languages for test automation e.g., Ruby, Java, Python.We are looking for a Quality Assurance Engineer to join our fast paced development team.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHedpvpXdEsaK4PWVik6d5d_gh7qP0dihMo_Ne_EB-Xj3H3RHAqMxAomrCTkelnw3wJ7l-FtkJMDoFcJdVWhvFlWpo8MWRKIst8zAWJbrPccAm3MjAnlRHbOxZmJ6rlZeWWeXHimqOQEAUBVEN5b0zKGwKviv7egBBRlRt2MmoCnZO9rdoPPtXg9wMZXkZU6s--xnfVKxMUAf7lfkIV43mmAPcll8YVxIPM0UCQTPYlobU3x1WqM52CwxmN2lCbzPc9sECazjWMh-zZut9pA17_eN7xo5g98tlCGdWNnIGKjkLuSYqXx_AHgZLUuudKgM5fYBmCjWrvk4w3kCP2TEbvi5h5cSkjYUdOEGUHtsScGGbiXmyOuDv2GfJrbmmMh5WW-Hl-l7jEIWsz1FajCalYw11npm1CwLP-rXeRhIKtyAEOp6mVvgCqNZ6BesiEJ1gBbi3y1nRQJQWqU_hUDcs0Em3vvvgBt6gmLWIdEtmTTTHpBJhB5DhgcZlrk2r9dYi_SbQEDNeLilJsWc1gY7RFMRC9pAQaO7iV05563XYuDQL6R-15xrUAuIHJ0K40fUi7sFB_d7QoBah6jgCoE7240i4uCWL_dSUI5Id3PUtiDmDce238O_zbNXjy0RFpIJo7kesroqJ1HW0T9hk0LE6R7aIB447ark=&p=10&fvj=0&vjs=3
D365 AX Developer,Agility Business Solutions,30+ days ago,"Cleveland, OH",no data," Job Title: Developer, Microsoft Dynamics 365/AX.What you’ll do as a Developer:HTML5, CSS, JavaScript, ASP, Python, XML and SQL skills are a plus, as is…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bx1fXn6alTMpFeDNCF4CS42N3f1cgysk8lkLxcSpX4r2tjKoEiTmILkqOeTpt8w6M9xPUEsPPWrwtHl7Jg2l6-UGik6s7fVaCVVXxQ0YRWcY_UB8gB-k5HDLL5rXceEPhIN2hSF1525NWnZGngTWbtuvtJsBjNDpoDhIXXGOt0Anjc2b79PKbzB2y-VaO3BP33oSVl_KGyairyMxPjHbL7KRoa7Ui3oj-_L3L6xhtIYbgUNAgZ4i3rKUkeC4lv0liX6Qfkop5eoN8bUpEV1skgmchpdp81C2Vr4tmv7epacfRQs7IUnLTi4fi2TC22h9HobRt3QtvELqZN4oHQcv0StMLEBr8D2A7i4K1aHdnUhls4oJCuoN5NHCOY0a4rwEcV-uP8m93rbkBKJaTatUWoDzcKAd-GVOANZbh6EpaejqwiLmFp13bIphYEtARzIkYcO33McKmZRAXjrvnYyI2pUZ89V4EmScE=&p=11&fvj=1&vjs=3
Python/Django Developer,"Incyte Studios, LLC",9 days ago,United States,$50 - $60 an hour," Incyte Studios, LLC is a software development agency specializing in the Energy Sector.Our most immediate need is for a full stack engineer with Django,…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DtQV-LeLldfQmgz-cqQl_HAZvaYDzY3V082QIM5xmnAYgPKQmoGnVNA6eA-_-ieXUqrX7SggKIolFQqzY-fIp1u0YOe5yBkdgdPWrHKdAPZs56GulV6Bh3xFHyzc-7lxkoJf2GhqerOsP_jXM7ftCyyIdkx10RU4QWxM5cmQ3ryXALAaDzs4bfcY7sDTPTChnRnYOsd_IH1-7K4nHtoOWn8wwUDyBDIb8lcQGDIDONdQLeZ_IBh3j0Jo9LUAJhkew21tE-RJzCqX43Hhj0kmGi3Rm_84uWZOCg4sW5SZYYQrM43p4mqv7qekvqZLFfpRqKUu4-y8QniwiI_4Bb8BeyF5fjIhFTO0_O12DXXGZkcZ53LIi_Ynd0LKfhokJHVGullxWMTrWVE3fL72FOnzvNZsyQsGz0On9DcvWn4NhsjCTiUXJykN0ZmRCjL6ATA6e9V8ZVvUKQ4NrhyijtCZaP&p=12&fvj=1&vjs=3
Entry Level - Software Developer,Smoothstack,25 days ago,United States,"$55,000 a year"," Net, Python or similar programming languages.New college graduates are welcome to apply.We have multiple openings in and around Washington D.C. (Metro area)…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ChdE_-3s9UeG5xYsqO3th9AddXeBq2OieSfAM8evhI-PZ76-Buf7EcnCv0gKKLndR0YEV2kTxuAD_VKH6HEbZFGsVNkpiitjOp_daSiXpE3Pd_X3qe-bekUwRlgzVovAcCBt0z5yUU5xFBeE38vP8NN1cwM2zQW5_7-qCme8EqiiMFCG2Ay2jE3NDFPIafeU9ReFkaOAUZ8TDgS7oFFV4W9dOZUW9pc1CeUWKKMuD-kXbo7i2KKDQv5xfwN3epkQyYKc_UNyjkkYxjTteJBDs-_UHxHannzLUqZG1pkIi0Thk0jVR8TFE-Z3Big9bHoUTVX-XCgJRl9nBmjSKoN8Qp91Ezk3-_Dg6fRSbkIWi_V5lOy523b0NyGMP9HYu84pIc9Pb9BpPAqinQnIOpQ9g9UCVzGkdD4R2pN0j4-oG099ivlkLG6FnPmPYdanddhmlKbRvv0IzLH_tPZamqEYf7ctfMqtnSSVI=&p=13&fvj=1&vjs=3
